+/-,A,Age,G,GP,IPP%,NHLid,PTS,PTS/GP,Position,Seasons,TOI/GP
6,16,25,5,73,39.6,8474618,21,0.2876712328767123,D,6.0,20.7
6,12,26,11,71,69.7,8474098,23,0.323943661971831,C,5.0,12.7
3,2,25,1,17,60.0,8477213,3,0.17647058823529413,C,2.0,8.3
16,32,22,29,71,83.6,8476460,61,0.8591549295774648,C,5.0,18.5
3,33,24,26,80,72.8,8475170,59,0.7375,C,7.0,16.9
-2,12,26,4,72,33.3,8474568,16,0.2222222222222222,D,8.0,17.6
-22,13,28,6,67,39.6,8473673,19,0.2835820895522388,D,8.0,18.6
12,14,24,2,72,37.2,8477220,16,0.2222222222222222,D,3.0,18.1
0,0,25,0,2,0.0,8476766,0,0.0,LW,5.710112359550561,12.6
2,2,25,2,26,44.4,8475147,4,0.15384615384615385,C,4.0,9.4
-1,0,29,0,1,0.0,e2934548-8f73-44d4-864c-1763af8492fb,0,0.0,D,5.710112359550561,18.3
-15,14,25,4,63,37.5,8474602,18,0.2857142857142857,D,4.0,18.4
-1,9,33,1,81,27.0,8468513,10,0.12345679012345678,D,5.710112359550561,17.9
8,14,23,8,33,75.9,8475768,22,0.6666666666666666,LW,5.0,17.2
-1,1,33,0,12,100.0,e1468e14-94ba-46b2-9b14-37ceb144d68d,1,0.08333333333333333,LW,5.710112359550561,6.5
7,10,37,0,63,29.4,7cd4d297-8ccd-4445-9a11-24993394e65a,10,0.15873015873015872,D,5.710112359550561,15.8
6,35,30,14,81,57.6,8470607,49,0.6049382716049383,D,11.0,22.8
7,33,35,28,82,83.6,8467875,61,0.7439024390243902,LW,15.0,18.3
0,44,35,11,74,87.3,8467876,55,0.7432432432432432,C,15.0,18.4
2,40,24,33,72,76.8,8475794,73,1.0138888888888888,C,6.0,19.4
-1,11,34,1,61,29.3,8469619,12,0.19672131147540983,D,13.0,19.4
-5,5,23,1,39,75.0,3f766bab-4df3-49b8-a191-fe38ad62038a,6,0.15384615384615385,LW,5.710112359550561,11.7
-15,24,29,6,81,43.5,8471284,30,0.37037037037037035,D,10.0,21.8
0,0,28,0,1,0.0,7c388516-b9ad-4ac8-99e3-389c717df476,0,0.0,LW,5.710112359550561,9.6
1,3,31,1,15,44.4,09b80cbf-b9f4-4800-a645-ffc9993dffa4,4,0.26666666666666666,RW,5.710112359550561,12.3
1,1,28,0,4,100.0,8473542,1,0.25,LW,5.710112359550561,5.8
-8,20,21,1,72,44.7,8476923,21,0.2916666666666667,D,2.0,18.2
0,0,23,0,1,0.0,8475958,0,0.0,C,5.710112359550561,8.4
-3,35,34,20,76,69.6,8469544,55,0.7236842105263158,LW,13.0,17.6
-14,30,27,14,72,61.1,8474031,44,0.6111111111111112,D,6.0,22.4
11,20,24,14,78,66.7,8476381,34,0.4358974358974359,RW,5.0,14.7
-7,2,23,5,53,43.8,8476400,7,0.1320754716981132,RW,1.0,12.2
-8,11,24,14,81,61.0,8475772,25,0.30864197530864196,C,5.0,15.2
-1,3,23,7,44,71.4,8477839,10,0.22727272727272727,LW,1.0,9.8
-4,1,21,2,8,50.0,8477445,3,0.375,C,5.710112359550561,15.0
2,0,21,0,3,0.0,8476913,0,0.0,C,1.0,12.1
0,1,25,0,2,100.0,8475213,1,0.5,C,5.710112359550561,14.0
-10,7,23,3,68,76.9,8476406,10,0.14705882352941177,C,2.0,12.4
1,0,21,1,1,100.0,64d2e435-0fe8-46c0-8f35-05473a49dfbb,1,1.0,D,5.710112359550561,18.0
8,19,25,20,82,97.5,8475164,39,0.47560975609756095,RW,4.0,17.0
0,0,27,1,10,33.3,74daa0b2-d14c-4f4b-8742-dab3d68c30bc,1,0.1,C,5.710112359550561,9.9
-7,28,27,32,81,71.4,8474190,60,0.7407407407407407,RW,8.0,17.2
0,1,21,0,3,100.0,8478866,1,0.3333333333333333,C,1.0,6.1
-2,1,28,3,18,80.0,162cf9bc-4562-44ec-b056-a20da4a44bb8,4,0.2222222222222222,RW,5.710112359550561,12.4
5,2,22,4,34,46.2,8476925,6,0.17647058823529413,C,2.0,10.0
-4,6,28,8,74,73.7,8471681,14,0.1891891891891892,RW,5.710112359550561,8.8
-2,23,23,28,82,83.6,8475784,51,0.6219512195121951,LW,6.0,16.3
1,0,21,0,7,0.0,8476869,0,0.0,D,1.0,17.7
1,18,21,2,63,47.6,8476958,20,0.31746031746031744,D,1.0,21.0
-5,1,21,0,11,50.0,8477415,1,0.09090909090909091,LW,1.0,8.7
-7,0,30,0,22,0.0,cf62df03-c0c5-4e62-b011-d1ab1b9d58ea,0,0.0,D,5.710112359550561,11.6
2,4,27,2,22,85.7,8474727,6,0.2727272727272727,RW,5.710112359550561,12.1
1,12,26,3,63,35.7,8474090,15,0.23809523809523808,D,5.0,17.6
4,16,26,21,82,57.8,8475225,37,0.45121951219512196,RW,5.0,15.2
19,25,24,25,82,69.4,8475191,50,0.6097560975609756,RW,5.0,18.6
16,11,27,25,81,72.0,8474250,36,0.4444444444444444,C,8.0,15.4
-3,11,23,14,64,78.1,8475758,25,0.390625,RW,5.0,12.3
-7,39,30,12,82,87.9,8471262,51,0.6219512195121951,C,4.0,18.0
-4,3,22,2,11,83.3,8478373,5,0.45454545454545453,RW,1.0,15.6
-2,10,27,3,58,65.0,b9c6d7e9-1adb-4dc4-b3a1-dfe0ae0262f2,13,0.22413793103448276,C,5.710112359550561,14.3
4,30,32,33,75,77.8,8469455,63,0.84,C,13.0,16.5
-9,36,24,13,80,76.6,8475727,49,0.6125,C,4.0,15.1
-1,0,18,2,18,100.0,0edb3004-da5b-4951-828e-ae67a0a95ce1,2,0.1111111111111111,RW,5.710112359550561,8.7
11,18,26,11,77,37.7,8474716,29,0.37662337662337664,D,6.0,22.7
-2,26,31,13,83,65.0,8470595,39,0.46987951807228917,C,12.0,18.6
6,28,27,20,82,81.4,8473533,48,0.5853658536585366,C,10.0,18.3
2,13,29,2,77,34.9,8471686,15,0.19480519480519481,D,9.0,19.7
-23,17,30,21,78,74.5,8471226,38,0.48717948717948717,RW,10.0,17.9
-4,11,32,6,80,58.6,8470162,17,0.2125,C,13.0,12.7
6,11,30,9,75,71.4,8473537,20,0.26666666666666666,LW,5.710112359550561,12.2
3,28,26,36,77,82.1,8474564,64,0.8311688311688312,C,8.0,19.8
-1,0,26,0,1,0.0,f6d66167-d5a0-4613-a590-3110aa100869,0,0.0,D,5.710112359550561,8.7
3,39,30,10,64,74.2,8471669,49,0.765625,C,10.0,19.2
3,35,31,17,67,77.6,2dc977e9-35fa-4397-a7f0-1c522a30859d,52,0.7761194029850746,LW,5.710112359550561,20.4
4,32,33,19,82,81.0,8470740,51,0.6219512195121951,RW,11.0,17.9
5,31,25,22,72,75.7,8474613,53,0.7361111111111112,C,6.0,17.8
-3,0,21,0,9,0.0,8476905,0,0.0,C,1.0,7.9
2,12,28,8,56,69.0,8473485,20,0.35714285714285715,RW,8.0,10.8
-1,5,33,4,80,50.0,74ba65e7-7373-4cc9-a226-865d9d3a86e0,9,0.1125,C,5.710112359550561,12.2
-4,38,23,23,75,82.4,8475913,61,0.8133333333333334,RW,4.0,20.1
-10,30,25,6,75,52.9,8474628,36,0.48,D,5.0,22.5
4,5,30,1,50,30.0,8470886,6,0.12,D,5.710112359550561,15.4
1,0,31,0,2,0.0,33acdd17-d7d7-4069-8d73-a694c9d6fad5,0,0.0,D,5.710112359550561,7.6
1,5,28,1,52,24.0,8473565,6,0.11538461538461539,D,5.710112359550561,15.4
16,25,29,9,73,51.5,8471873,34,0.4657534246575342,D,9.0,22.1
-1,0,28,0,7,0.0,8476043,0,0.0,C,5.710112359550561,7.3
-1,17,38,6,62,46.9,8468309,23,0.3709677419354839,D,10.0,21.9
-9,20,22,8,71,62.2,8476458,28,0.39436619718309857,RW,3.0,15.7
-2,0,36,0,6,0.0,98fbfb49-8021-411a-9d33-187fd1c00db9,0,0.0,D,5.710112359550561,14.0
-7,2,31,1,64,12.0,8470614,3,0.046875,D,5.710112359550561,16.4
4,45,26,6,68,50.0,8474056,51,0.75,D,7.0,26.4
-2,0,28,0,3,0.0,1ad90cc6-736b-4156-b0e7-fea9e05fa540,0,0.0,D,5.710112359550561,15.4
0,3,21,1,18,80.0,8476897,4,0.2222222222222222,C,1.0,10.3
-2,17,25,4,77,44.7,8477205,21,0.2727272727272727,D,4.0,16.8
10,43,31,8,82,49.5,8470600,51,0.6219512195121951,D,11.0,28.6
3,4,26,5,20,64.3,8474091,9,0.45,C,8.0,18.0
-4,0,24,0,8,0.0,64864c42-fdd6-4a2e-806b-1d48db252fce,0,0.0,C,5.710112359550561,9.0
-5,2,24,2,27,33.3,a752251d-83d6-43cf-b0da-4ab408b5731f,4,0.14814814814814814,D,5.710112359550561,15.8
-11,5,31,2,38,63.6,bc64cd7e-0f78-410e-94b0-3beef7624e94,7,0.18421052631578946,C,5.710112359550561,11.2
0,0,24,0,3,0.0,8479293,0,0.0,LW,1.0,12.0
-8,14,26,4,69,42.9,4321e6f4-d253-4f75-8f27-c206c00cf138,18,0.2608695652173913,D,5.710112359550561,21.8
0,0,26,0,1,0.0,54ccc124-f440-4dee-8570-b9fdd0a85f65,0,0.0,LW,5.710112359550561,6.9
8,27,36,8,70,58.3,bb15828f-cb31-47ee-bc76-9d89f768e0f8,35,0.5,LW,5.710112359550561,15.8
0,0,29,0,3,0.0,a2fab234-d735-49c5-a74f-9666b8ca876e,0,0.0,D,5.710112359550561,13.9
7,34,24,40,80,87.1,8475765,74,0.925,RW,4.0,18.6
4,24,25,21,81,75.0,8475193,45,0.5555555555555556,LW,5.0,14.4
6,37,25,33,78,78.7,8475166,70,0.8974358974358975,C,7.0,20.0
1,3,25,1,29,30.8,8476807,4,0.13793103448275862,D,3.0,10.5
-2,22,21,13,78,81.4,8476882,35,0.44871794871794873,C,3.0,15.3
-12,3,26,8,68,57.9,8474052,11,0.16176470588235295,LW,5.710112359550561,11.3
7,5,20,3,19,44.4,8477447,8,0.42105263157894735,D,1.0,19.1
1,2,23,0,6,100.0,42beb2c6-af6b-4fea-8ca3-306bcd49865d,2,0.3333333333333333,LW,5.710112359550561,8.9
-1,3,31,3,49,50.0,8470775,6,0.12244897959183673,C,9.0,11.6
0,0,27,0,3,0.0,8476200,0,0.0,RW,5.710112359550561,12.5
-1,6,32,6,82,52.2,8469501,12,0.14634146341463414,RW,11.0,10.1
25,63,36,19,82,74.5,8466138,82,1.0,C,18.0,18.4
-2,4,38,1,50,62.5,8465978,5,0.1,LW,5.710112359550561,8.7
-16,13,21,7,79,83.3,8476919,20,0.25316455696202533,C,2.0,13.2
-10,3,27,3,50,60.0,87d4af65-2312-4ea4-92f3-d731da9813f8,6,0.12,RW,5.710112359550561,11.4
-5,0,23,0,10,0.0,55af1ac4-a7d4-4dc0-9e8a-d173acc83e1a,0,0.0,D,5.710112359550561,14.3
-1,2,27,2,30,40.0,82c2b373-edbc-4f5b-9002-8d3c6b92214e,4,0.13333333333333333,LW,5.710112359550561,13.7
16,30,27,28,80,80.6,8473604,58,0.725,C,9.0,19.2
35,27,23,31,82,70.7,8475726,58,0.7073170731707317,C,4.0,17.3
1,1,21,0,2,100.0,8477566,1,0.5,LW,5.710112359550561,11.8
-26,5,33,4,66,64.3,8469547,9,0.13636363636363635,RW,5.710112359550561,11.5
15,28,22,25,76,76.8,8476389,53,0.6973684210526315,C,3.0,17.8
3,5,25,2,38,24.1,496ab0d1-aee5-49a1-9374-9f61f7462a73,7,0.18421052631578946,D,5.710112359550561,18.6
10,15,21,6,81,31.8,8476885,21,0.25925925925925924,D,3.0,22.1
-3,1,21,1,13,28.6,8477997,2,0.15384615384615385,D,5.710112359550561,17.5
-15,17,26,13,57,68.2,8474068,30,0.5263157894736842,C,8.0,19.7
-6,2,32,1,61,10.0,8469492,3,0.04918032786885246,D,5.710112359550561,17.6
1,9,33,2,39,61.1,cdf08c90-73fa-473c-9923-7d9a8694feaf,11,0.28205128205128205,C,5.710112359550561,10.2
5,8,32,6,70,58.3,8470105,14,0.2,RW,13.0,10.9
0,0,20,0,10,0.0,3ad043e6-b4a7-4cfc-af26-31034e4ee92f,0,0.0,D,5.710112359550561,12.3
3,15,26,14,40,87.9,8474037,29,0.725,LW,7.0,17.8
-5,11,24,3,82,27.5,8477845,14,0.17073170731707318,D,2.0,20.0
-7,12,28,2,79,73.7,8471762,14,0.17721518987341772,C,5.710112359550561,13.6
-10,23,32,18,74,77.4,8470598,41,0.5540540540540541,LW,11.0,15.6
2,2,25,1,6,150.0,8475321,3,0.5,C,5.710112359550561,8.5
8,29,24,9,71,56.7,8475222,38,0.5352112676056338,D,4.0,21.3
-3,3,21,8,39,78.6,8478366,11,0.28205128205128205,C,1.0,11.9
-14,21,33,17,76,66.7,8468535,38,0.5,C,12.0,16.6
1,1,24,0,6,50.0,8477326,1,0.16666666666666666,RW,5.710112359550561,9.1
0,23,29,15,77,79.2,8471346,38,0.4935064935064935,RW,9.0,15.4
-14,11,24,4,41,78.9,8475223,15,0.36585365853658536,RW,5.710112359550561,15.8
-7,6,19,7,55,52.0,8477937,13,0.23636363636363636,RW,1.0,11.6
1,0,30,0,1,0.0,41b3c508-ff4b-4735-8c0c-0485d957bf90,0,0.0,C,5.710112359550561,6.2
15,31,28,8,67,54.2,8471709,39,0.582089552238806,D,10.0,23.1
-5,44,26,11,73,78.6,8474161,55,0.7534246575342466,RW,8.0,18.6
-30,14,34,13,63,81.8,8468085,27,0.42857142857142855,RW,14.0,16.0
-2,2,24,4,43,85.7,8475780,6,0.13953488372093023,C,2.0,9.2
-15,22,35,21,79,72.9,8468208,43,0.5443037974683544,RW,9.0,17.0
-9,1,25,1,22,22.2,8474660,2,0.09090909090909091,D,3.0,17.1
-4,7,24,3,57,76.9,8475766,10,0.17543859649122806,LW,2.0,10.0
1,0,23,0,14,0.0,8475738,0,0.0,C,1.0,9.4
2,4,28,1,45,27.8,aa5ec1ba-86d6-44a6-a382-9d4f26dfd43f,5,0.1111111111111111,D,5.710112359550561,15.5
-7,31,30,20,78,58.6,8470642,51,0.6538461538461539,D,11.0,25.4
-17,7,27,0,45,23.3,8474134,7,0.15555555555555556,D,8.0,18.8
4,13,27,14,71,61.4,8474668,27,0.38028169014084506,RW,6.0,13.4
0,0,27,0,2,0.0,fca83a3d-682e-4b2d-bece-519ba57ffb2f,0,0.0,C,5.710112359550561,8.3
-1,32,21,8,69,74.1,491a0663-0b66-4181-b9d0-a1b885dfa40b,40,0.5797101449275363,C,5.710112359550561,15.9
8,52,29,26,82,86.7,8471218,78,0.9512195121951219,RW,8.0,19.8
-9,5,27,11,73,66.7,8473466,16,0.2191780821917808,C,5.710112359550561,12.6
4,7,26,6,64,37.1,8475227,13,0.203125,D,1.0,14.0
-9,17,32,2,51,51.4,8469770,19,0.37254901960784315,D,5.710112359550561,20.6
2,5,25,0,52,15.2,8474605,5,0.09615384615384616,D,5.710112359550561,17.3
15,30,34,22,82,67.5,8468508,52,0.6341463414634146,RW,15.0,16.7
-1,18,26,6,64,68.6,8474569,24,0.375,LW,7.0,14.5
-3,0,24,0,29,0.0,0a617a61-5305-4f1b-b128-63dd71988115,0,0.0,LW,5.710112359550561,9.4
0,1,23,5,24,120.0,8476293,6,0.25,LW,2.0,10.7
3,16,21,7,82,59.0,8476880,23,0.2804878048780488,RW,3.0,12.9
-10,11,27,7,68,78.3,8474739,18,0.2647058823529412,C,6.0,13.6
4,13,30,6,76,73.1,8471476,19,0.25,LW,9.0,13.7
0,0,31,0,1,0.0,34aae504-8d3c-441f-b341-a556027b13b0,0,0.0,D,5.710112359550561,0.8
0,0,25,0,4,0.0,8474722,0,0.0,D,2.0,7.1
0,0,20,0,1,0.0,8477425,0,0.0,LW,1.0,13.1
0,0,23,0,5,0.0,a38e2bc4-52ef-4048-a8f0-3da403ea8e99,0,0.0,LW,5.710112359550561,8.7
0,1,22,0,11,20.0,8476452,1,0.09090909090909091,D,5.710112359550561,14.2
-16,15,22,8,60,67.6,8476855,23,0.38333333333333336,RW,4.0,14.2
-4,42,29,5,82,61.0,8471735,47,0.573170731707317,D,10.0,20.0
4,2,18,0,1,66.7,8478401,2,2.0,C,1.0,16.9
-5,2,20,0,22,22.2,8477507,2,0.09090909090909091,D,3.0,16.9
3,28,30,14,74,66.7,8471233,42,0.5675675675675675,C,10.0,19.9
1,1,23,0,3,100.0,8477816,1,0.3333333333333333,LW,5.710112359550561,11.9
-15,37,35,13,82,73.5,8468083,50,0.6097560975609756,LW,13.0,19.4
-2,30,22,21,81,77.3,8476459,51,0.6296296296296297,C,5.0,17.8
5,12,39,4,53,43.2,a55fb8d4-bac2-433a-ad84-e262dd2ccadf,16,0.3018867924528302,D,5.710112359550561,15.6
-1,0,28,0,1,0.0,8476158,0,0.0,C,5.710112359550561,8.8
4,4,37,3,50,38.9,a4b7c9f4-fe44-4e16-b94c-fc2beb92c6f4,7,0.14,C,5.710112359550561,11.6
2,35,28,26,81,70.1,8475692,61,0.7530864197530864,RW,6.0,18.5
-4,10,24,13,71,62.2,8475722,23,0.323943661971831,LW,5.0,15.6
